,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
354,"inbirraveritas(1,708)
🇭🇺Budapest, Hungary
2.6February 1, 2016
Fliptop bottled, 0.45 l.
Shows clear golden with a small fluffy white head on it, which…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
355,"Pringao_Toribi(354)
🇪🇸Oviedo, Spain
2.5January 26, 2016
In short: drinkable bitter beer.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
356,"George999(690)
🇺🇸United States
2.2January 24, 2016
From the bottle, the aroma is crisp ale reminiscent of Heineken, the taste is light ale also reminds me of Heineken overseas, not in the us, less skunky. Overall a straightforward ale not a lot of…
Show more
Aroma
3
Appearance
5
Flavor
3
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
357,"fombe89(8,968)
🇪🇸Asturias, Spain
2.9January 24, 2016
Botella, @Dos en Uno, Turón. 24/01/2016.
Color amarillo, sabor maltoso, dulce, cuerpo…
Show more
Aroma
5
Appearance
5
Flavor
5
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
358,"fortik(16)
3.7January 23, 2016
[láhev] Zlatá barva, pěkná bílá čepice pěny, mírná chmelovo-sladová vůně, hořkost mírná, chuť příjemně chmelovo-sladová, jež na jazyku přetrvává. Velmi dobře pitelný pivo.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
16",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
359,"rayaron(6,667)
🇮🇱Kfar Saba, Israel
2.4January 22, 2016
Bottle 450ml. Clear light golden,fizzy with small bubbly white head. Aroma of flowers and honey. Bittersweet flavor with notes of flowers herbal tea and honey. Light-bodied.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
360,"v.zoltan(124)
🇭🇺Hungary
2.6January 6, 2016
VIlágos aranyló szín, fehér habbal. Illata szalmás és kenyeres, de van valami kis lábszag beütése is. Ize malátás és karamellás, szénsvassága kellemesen belesimul.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
361,"BenWesthof(196)
🇳🇱Netherlands
3.5January 5, 2016
One of the best Dutch pilsener. Nice fresh taste with light bitter tones. Best enjoyed in the ’beugel’ bottles.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
16",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
362,"HopTsing(575)
🇺🇸Sandston, United States
3.8January 5, 2016
From the flip top bottle poured a golden brew with a nice white head. Nice subtle aroma of honey and malt. Flavor of malt, ever so slightly sweet, and mildly hoppy. Just what I like in a…
Show more
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
363,"ej(1,332)
🇳🇴Hauglandshella, Norway
2.0December 31, 2015
Bottle. Pours a clear straw yellow with a medium white top. Aroma of boiled vegatables and metallic hops. Taste is light sweet but balanced. A faint bitterness lingers into the…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
364,"Pudelek(773)
Gùrny Slùnsk / Oberschlesien
2.6December 25, 2015
Butelka z charakterystycznym zamknięciem. Kolor ciemnozłoty, piana mizerna. W aromacie nieco słodu. W smaku jak to w koncerniaku - nic charakterystycznego, goryczka minimalna, n…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
365,"tarmok(1,493)
🇪🇪Tartu, Estonia
2.8December 24, 2015
Clear liquid with thick nice white head. Aroma of hay. Taste of hay and caramel. Light sweet, medium bitter, light sour. Light body, light feel, average carbonisation, long bitter finish. Very…
Show more
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
366,"vjohans(765)
🇸🇪Sweden
2.1December 22, 2015
hay, cereal, earthy, leather, cooked vegetables, butterscotch, pale, hazy, white foam, light sweetness, lightly bitter, light body, thin feel, fizzy,
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
367,"Malin_aiisa(1,269)
🇸🇪Sweden
3.2December 22, 2015
Bottle
Clear, golden, white head…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
368,"DoctorHU(1,993)
🇺🇦Transcarpathia, Ukraine
3.1December 17, 2015
Bottle. Dark yellow colored, full white frothy head, clear and sparkling, herbal and bready aroma, slightly malty sweet in the middle, light bitter in the end, light body with medium…
Show more
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
369,"Gubihumle(618)
🇩🇰Nørre Aaby, Denmark
2.5December 16, 2015
En let kedelig pilsner uden de store mangler, men der er på den anden side heller ingen grund til høje hurraråb.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
370,"Simonsen(1,326)
🇳🇴Norway
2.4December 12, 2015
Flaske. Lys gylden, moderat karbonert. Smaker lys lager rett og slett. Lys malt og vann . Kjedelig greier
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
371,"Cristobal37(2,279)
🇺🇸Tustin, United States
2.4December 7, 2015
Stylish flip top green bottle actually the coolest part of this beer. Initial dry bitterness is slightly metallic and bit unbalanced. Bitterness stays around so it’s not so cheap and…
Show more
Aroma
6
Appearance
2
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
372,"sjogro(9,245)
🇳🇱The Hague, Netherlands
2.4November 30, 2015
A straw colored standard pilsener which is widely available here. Grassy flavors, hoppiness, a bit soapy. Backlog from 2014/03/09.
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
373,"tomgorm(60)
🇦🇺maroubra, Australia
2.4November 29, 2015
Not much to be said. Tastes like a lager. Cool bottle. Malty, faint herbal hops. Clear, weak head, thin body. I highly recommend their marketing department.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
374,"DavidAust(288)
🇦🇺Brisbane, Australia
2.9November 28, 2015
Swing top bottle. Poured into a stemmed pilsner glass. Clear deep gold color. Mostly light malt aroma. Pleasantly crispness,simple uncomplex flavour. Refreshing and cleansing…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
375,"Bierdimpfe(640)
🇨🇦Canada
1.6November 25, 2015
Brilliant straw color. White 2 finger head, dead in 2 minutes, subtle activity with average legs.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
6",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
376,"biir(3,319)
🇩🇪Hamburg, Germany
2.3November 15, 2015
Thinking of Grolsch, I always imagine a crisph, bitter Pils, I dont know why, the bottle somehow promises that. And every time I’m disappointed again, as this is the most boring lager ever.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
377,"Lonick(2,707)
🇬🇧Edinburgh, Scotland
2.2November 12, 2015
Bottle @home tasting General Election 2015 ((rating backlog, it’s the wifes)) Pours golden, big head white, heavy carbonated. Nose is grassy but other than that quite bland. Slight lemon a…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
378,"BeerRenter76(1,097)
🇺🇸United States
1.9November 12, 2015
Pours a pale yellow body, with a thin white cap, aroma was skunky & sweet, the beer is kinda watery and tasted skunky. I am not a fan of this or most beers from Holland, they all seem…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
6",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
379,"MohaBeer(301)
🇵🇪Lima, Peru
2.4November 11, 2015
Dorado pajizo con transparencia, baja espuma sin adherencia. Malta maltoso bajo, diacetilo ligero, DMS ligero, oxidación, lúpulo nulo. En boca lúpulo de amargor moderado, malta…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
3
Overall
8
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
380,"Calisky(4,947)
🇫🇷ALSACE, France
2.6November 6, 2015
Couleur claire dorée, légère mousse.Nez malté doux. Gout malté, doux, note de légumes avec fin de bouche sucrée maltée. Ca passe.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
381,"Brew_Cat(157)
🇬🇷Athens, Greece
1.4November 2, 2015
Cheap lager for the people. I’m totally surprised to have found it at a Craft Beer Expo. No comments.
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
382,"Bornyensis(319)
🇧🇪Belgium
2.3October 30, 2015
Nogal een fletse pils. Weinig smaak en geen schuimkraag. Wel een goede kleur.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
10
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
383,"DrNosha(7,211)
🇩🇪Württemberg, Germany
1.8October 29, 2015
Aus der Flasche. Strohgelb, Schaum ok. Getreidedarren Duft mit leichter Säure. Langweiliger Geschmack.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
384,"MBlessing(4,101)
🇩🇪Württemberg, Germany
2.1October 29, 2015
Helles gelb schwacher Schaum, getreidiger Duft, Geschmack süßlich malzig wenig herb
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
385,"mauroruellas(1,106)
🇧🇷GETULINA, Brazil
2.9October 18, 2015
Bebida na versão lata(aliás bela lata) apresentou líquido dourado claro,translúcido,límpido,espuma com boa formação e manutenção deixando marcas no copo;no aroma malte,cereai…
Show more
Aroma
4
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
386,"LazyPyro(6,599)
🇬🇧Cheltenham, England
2.8October 8, 2015
Bottle. Pours golden yellow, with a small smooth white head. Malty, hoppy aroma. Flavour is well-rounded with a light bitterness. Pretty decent for a standard lager.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
387,"Zenguerrilla(39)
🇪🇸Málaga, Spain
2.9October 7, 2015
Lo mejor de esta cervea, la botella para meter agua. Nada especial. Se puede encontrar en algún supermercado que otro.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
388,"smmaaren(588)
🇳🇴Norway
1.5October 3, 2015
33 cl bottle from Vinmonopolet. Pretty average lager with next to nothing taste and aroma. I guess it’ll do the trick in the summer as a refreshment. Next please!
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
389,"szymonskc(1,647)
🇵🇱Skórcz, Poland
2.9September 27, 2015
Chyba najlepsze piwko z tych komercyjnych, ?atwo dost?pnych. Nie ma sie co rozpisywa?, bo smakuje podobnie do heinekena czy carlsberga.
Aroma
5
Appearance
3
Flavor
7
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
390,"Haavard(78)
🇳🇴Norway
2.5September 23, 2015
Bottle, poors with a light head that dissapears too fast.
Tastes similar to Most comercial lagers imo but with less skunkiness. Also has a metallic sweetness to it, as if it poured…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
391,"Mr_Pink_152(12,062)
🇬🇧The Shire, Lincoln, England
2.5September 22, 2015
Bottle from supermarket. Pale gold colour with a thin white head. Aroma is corn, grain and light hops. Taste mainly light sweet.
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
